uid,home,away,start_msk,start_utc,text_url,source
897513,"Нефтехимик","Динамо Мн","2025-09-11T22:14:00+03:00","2025-09-11T19:14:00+00:00","https://text.khl.ru/text/897513.html","text"
897516,"СКА","Трактор","2025-09-11T23:26:00+03:00","2025-09-11T20:26:00+00:00","https://text.khl.ru/text/897516.html","text"
897520,"Драконы","Локомотив","2025-09-12T06:11:00+03:00","2025-09-12T03:11:00+00:00","https://text.khl.ru/text/897520.html","text"
897521,"Торпедо","Лада","2025-09-12T10:44:00+03:00","2025-09-12T07:44:00+00:00","https://text.khl.ru/text/897521.html","text"
897517,"Сибирь","Адмирал","2025-09-12T15:30:00+03:00","2025-09-12T12:30:00+00:00","https://text.khl.ru/text/897517.html","text"
897519,"ХК Сочи","ЦСКА","2025-09-12T19:30:00+03:00","2025-09-12T16:30:00+00:00","https://text.khl.ru/text/897519.html","text"
897518,"Салават Юлаев","Автомобилист","2025-09-12T23:14:00+03:00","2025-09-12T20:14:00+00:00","https://text.khl.ru/text/897518.html","text"
897523,"Барыс","Динамо Мн","2025-09-13T05:11:00+03:00","2025-09-13T02:11:00+00:00","https://text.khl.ru/text/897523.html","text"
897522,"Авангард","Динамо М","2025-09-13T20:50:00+03:00","2025-09-13T17:50:00+00:00","https://text.khl.ru/text/897522.html","text"
897524,"Нефтехимик","Локомотив","2025-09-14T08:20:00+03:00","2025-09-14T05:20:00+00:00","https://text.khl.ru/text/897524.html","text"
897528,"СКА","Лада","2025-09-14T14:28:00+03:00","2025-09-14T11:28:00+00:00","https://text.khl.ru/text/897528.html","text"
897527,"Ак Барс","Металлург Мг","2025-09-14T17:50:00+03:00","2025-09-14T14:50:00+00:00","https://text.khl.ru/text/897527.html","text"
897525,"Северсталь","ЦСКА","2025-09-14T19:38:00+03:00","2025-09-14T16:38:00+00:00","https://text.khl.ru/text/897525.html","text"
897526,"Спартак","Торпедо","2025-09-14T20:34:00+03:00","2025-09-14T17:34:00+00:00","https://text.khl.ru/text/897526.html","text"
897529,"ХК Сочи","Трактор","2025-09-14T21:41:00+03:00","2025-09-14T18:41:00+00:00","https://text.khl.ru/text/897529.html","text"
897533,"Барыс","Динамо М","2025-09-15T00:40:00+03:00","2025-09-14T21:40:00+00:00","https://text.khl.ru/text/897533.html","text"
897530,"Автомобилист","Салават Юлаев","2025-09-15T12:16:00+03:00","2025-09-15T09:16:00+00:00","https://text.khl.ru/text/897530.html","text"
897534,"Адмирал","Сибирь","2025-09-15T16:28:00+03:00","2025-09-15T13:28:00+00:00","https://text.khl.ru/text/897534.html","text"
897532,"Амур","Драконы","2025-09-15T19:18:00+03:00","2025-09-15T16:18:00+00:00","https://text.khl.ru/text/897532.html","text"
897531,"Авангард","Динамо Мн","2025-09-15T22:19:00+03:00","2025-09-15T19:19:00+00:00","https://text.khl.ru/text/897531.html","text"
897538,"ХК Сочи","Торпедо","2025-09-16T19:30:00+03:00","2025-09-16T16:30:00+00:00","https://text.khl.ru/text/897538.html","text"
897537,"ЦСКА","Спартак","2025-09-16T22:08:00+03:00","2025-09-16T19:08:00+00:00","https://text.khl.ru/text/897537.html","text"
897536,"Северсталь","Металлург Мг","2025-09-16T22:21:00+03:00","2025-09-16T19:21:00+00:00","https://text.khl.ru/text/897536.html","text"
897535,"Лада","Локомотив","2025-09-16T22:32:00+03:00","2025-09-16T19:32:00+00:00","https://text.khl.ru/text/897535.html","text"
897540,"Амур","Сибирь","2025-09-17T03:29:00+03:00","2025-09-17T00:29:00+00:00","https://text.khl.ru/text/897540.html","text"
897543,"Адмирал","Драконы","2025-09-17T12:30:00+03:00","2025-09-17T09:30:00+00:00","https://text.khl.ru/text/897543.html","text"
897542,"Авангард","Салават Юлаев","2025-09-17T16:38:00+03:00","2025-09-17T13:38:00+00:00","https://text.khl.ru/text/897542.html","text"
897539,"Автомобилист","Трактор","2025-09-17T17:00:00+03:00","2025-09-17T14:00:00+00:00","https://text.khl.ru/text/897539.html","text"
897541,"Ак Барс","Нефтехимик","2025-09-17T19:00:00+03:00","2025-09-17T16:00:00+00:00","https://text.khl.ru/text/897541.html","text"
897546,"Лада","Торпедо","2025-09-18T09:54:00+03:00","2025-09-18T06:54:00+00:00","https://text.khl.ru/text/897546.html","text"
897544,"ЦСКА","Локомотив","2025-09-18T12:57:00+03:00","2025-09-18T09:57:00+00:00","https://text.khl.ru/text/897544.html","text"
897545,"Металлург Мг","Барыс","2025-09-18T22:18:00+03:00","2025-09-18T19:18:00+00:00","https://text.khl.ru/text/897545.html","text"
897547,"Автомобилист","Спартак","2025-09-19T02:50:00+03:00","2025-09-18T23:50:00+00:00","https://text.khl.ru/text/897547.html","text"
897551,"Трактор","Нефтехимик","2025-09-19T07:31:00+03:00","2025-09-19T04:31:00+00:00","https://text.khl.ru/text/897551.html","text"
897635,"СКА","Динамо Мн","2025-09-19T10:58:00+03:00","2025-09-19T07:58:00+00:00","https://text.khl.ru/text/897635.html","text"
897550,"Амур","Сибирь","2025-09-19T12:15:00+03:00","2025-09-19T09:15:00+00:00","https://text.khl.ru/text/897550.html","text"
897552,"Ак Барс","Салават Юлаев","2025-09-19T19:00:00+03:00","2025-09-19T16:00:00+00:00","https://text.khl.ru/text/897552.html","text"
897554,"Северсталь","Барыс","2025-09-20T05:47:00+03:00","2025-09-20T02:47:00+00:00","https://text.khl.ru/text/897554.html","text"
897553,"Адмирал","Динамо М","2025-09-20T20:22:00+03:00","2025-09-20T17:22:00+00:00","https://text.khl.ru/text/897553.html","text"
897558,"Ак Барс","Авангард","2025-09-21T00:30:00+03:00","2025-09-20T21:30:00+00:00","https://text.khl.ru/text/897558.html","text"
897555,"Лада","СКА","2025-09-21T01:20:00+03:00","2025-09-20T22:20:00+00:00","https://text.khl.ru/text/897555.html","text"
897557,"Металлург Мг","ЦСКА","2025-09-21T08:31:00+03:00","2025-09-21T05:31:00+00:00","https://text.khl.ru/text/897557.html","text"
897556,"Трактор","Спартак","2025-09-21T20:55:00+03:00","2025-09-21T17:55:00+00:00","https://text.khl.ru/text/897556.html","text"
897559,"Автомобилист","Нефтехимик","2025-09-21T23:06:00+03:00","2025-09-21T20:06:00+00:00","https://text.khl.ru/text/897559.html","text"
897563,"Локомотив","ХК Сочи","2025-09-22T13:11:00+03:00","2025-09-22T10:11:00+00:00","https://text.khl.ru/text/897563.html","text"
897561,"Динамо Мн","Барыс","2025-09-22T19:10:00+03:00","2025-09-22T16:10:00+00:00","https://text.khl.ru/text/897561.html","text"
897560,"Драконы","Торпедо","2025-09-22T19:30:00+03:00","2025-09-22T16:30:00+00:00","https://text.khl.ru/text/897560.html","text"
897564,"Сибирь","Северсталь","2025-09-22T19:58:00+03:00","2025-09-22T16:58:00+00:00","https://text.khl.ru/text/897564.html","text"
897562,"Амур","Динамо М","2025-09-22T21:40:00+03:00","2025-09-22T18:40:00+00:00","https://text.khl.ru/text/897562.html","text"
897567,"Металлург Мг","Спартак","2025-09-23T05:39:00+03:00","2025-09-23T02:39:00+00:00","https://text.khl.ru/text/897567.html","text"
897565,"Адмирал","ЦСКА","2025-09-23T11:22:00+03:00","2025-09-23T08:22:00+00:00","https://text.khl.ru/text/897565.html","text"
897566,"СКА","Авангард","2025-09-23T14:44:00+03:00","2025-09-23T11:44:00+00:00","https://text.khl.ru/text/897566.html","text"
897569,"Динамо Мн","Торпедо","2025-09-24T07:06:00+03:00","2025-09-24T04:06:00+00:00","https://text.khl.ru/text/897569.html","text"
897573,"Лада","ХК Сочи","2025-09-24T11:55:00+03:00","2025-09-24T08:55:00+00:00","https://text.khl.ru/text/897573.html","text"
897568,"Нефтехимик","Автомобилист","2025-09-24T12:58:00+03:00","2025-09-24T09:58:00+00:00","https://text.khl.ru/text/897568.html","text"
897572,"Сибирь","Салават Юлаев","2025-09-24T13:12:00+03:00","2025-09-24T10:12:00+00:00","https://text.khl.ru/text/897572.html","text"
897571,"Динамо М","Драконы","2025-09-24T16:20:00+03:00","2025-09-24T13:20:00+00:00","https://text.khl.ru/text/897571.html","text"
897570,"Локомотив","Северсталь","2025-09-24T19:00:00+03:00","2025-09-24T16:00:00+00:00","https://text.khl.ru/text/897570.html","text"
897574,"Барыс","Ак Барс","2025-09-25T00:14:00+03:00","2025-09-24T21:14:00+00:00","https://text.khl.ru/text/897574.html","text"
897575,"Трактор","Авангард","2025-09-25T13:34:00+03:00","2025-09-25T10:34:00+00:00","https://text.khl.ru/text/897575.html","text"
897576,"Амур","ЦСКА","2025-09-25T16:56:00+03:00","2025-09-25T13:56:00+00:00","https://text.khl.ru/text/897576.html","text"
897577,"Лада","Драконы","2025-09-26T02:08:00+03:00","2025-09-25T23:08:00+00:00","https://text.khl.ru/text/897577.html","text"
897579,"Динамо Мн","Северсталь","2025-09-26T11:03:00+03:00","2025-09-26T08:03:00+00:00","https://text.khl.ru/text/897579.html","text"
897578,"Локомотив","Автомобилист","2025-09-26T21:55:00+03:00","2025-09-26T18:55:00+00:00","https://text.khl.ru/text/897578.html","text"
897583,"Торпедо","Нефтехимик","2025-09-27T09:28:00+03:00","2025-09-27T06:28:00+00:00","https://text.khl.ru/text/897583.html","text"
897548,"ХК Сочи","СКА","2025-09-27T17:00:00+03:00","2025-09-27T14:00:00+00:00","https://text.khl.ru/text/897548.html","text"
897581,"Металлург Мг","Ак Барс","2025-09-27T18:53:00+03:00","2025-09-27T15:53:00+00:00","https://text.khl.ru/text/897581.html","text"
897582,"Салават Юлаев","Авангард","2025-09-27T18:59:00+03:00","2025-09-27T15:59:00+00:00","https://text.khl.ru/text/897582.html","text"
897580,"Барыс","Сибирь","2025-09-27T22:40:00+03:00","2025-09-27T19:40:00+00:00","https://text.khl.ru/text/897580.html","text"
897584,"Спартак","Драконы","2025-09-28T06:18:00+03:00","2025-09-28T03:18:00+00:00","https://text.khl.ru/text/897584.html","text"
897589,"СКА","Торпедо","2025-09-29T13:34:00+03:00","2025-09-29T10:34:00+00:00","https://text.khl.ru/text/897589.html","text"
897588,"Металлург Мг","Сибирь","2025-09-29T17:20:00+03:00","2025-09-29T14:20:00+00:00","https://text.khl.ru/text/897588.html","text"
897587,"Барыс","Адмирал","2025-09-29T17:30:00+03:00","2025-09-29T14:30:00+00:00","https://text.khl.ru/text/897587.html","text"
897585,"Динамо Мн","Локомотив","2025-09-29T20:51:00+03:00","2025-09-29T17:51:00+00:00","https://text.khl.ru/text/897585.html","text"
897586,"Динамо М","Нефтехимик","2025-09-29T21:23:00+03:00","2025-09-29T18:23:00+00:00","https://text.khl.ru/text/897586.html","text"
897590,"Автомобилист","Ак Барс","2025-09-29T23:49:00+03:00","2025-09-29T20:49:00+00:00","https://text.khl.ru/text/897590.html","text"
897592,"ХК Сочи","Лада","2025-09-30T03:09:00+03:00","2025-09-30T00:09:00+00:00","https://text.khl.ru/text/897592.html","text"
897591,"Спартак","Трактор","2025-09-30T18:21:00+03:00","2025-09-30T15:21:00+00:00","https://text.khl.ru/text/897591.html","text"
897596,"Барыс","Локомотив","2025-10-01T03:19:00+03:00","2025-10-01T00:19:00+00:00","https://text.khl.ru/text/897596.html","text"
897598,"Динамо Мн","Северсталь","2025-10-01T13:23:00+03:00","2025-10-01T10:23:00+00:00","https://text.khl.ru/text/897598.html","text"
897595,"Автомобилист","Амур","2025-10-01T17:41:00+03:00","2025-10-01T14:41:00+00:00","https://text.khl.ru/text/897595.html","text"
897593,"Салават Юлаев","Сибирь","2025-10-01T18:16:00+03:00","2025-10-01T15:16:00+00:00","https://text.khl.ru/text/897593.html","text"
897880,"СКА","Торпедо","2025-10-01T19:30:00+03:00","2025-10-01T16:30:00+00:00","https://text.khl.ru/text/897880.html","text"
897594,"Авангард","Адмирал","2025-10-01T22:07:00+03:00","2025-10-01T19:07:00+00:00","https://text.khl.ru/text/897594.html","text"
897600,"Динамо М","Трактор","2025-10-02T19:30:00+03:00","2025-10-02T16:30:00+00:00","https://text.khl.ru/text/897600.html","text"
897599,"Нефтехимик","Лада","2025-10-02T19:54:00+03:00","2025-10-02T16:54:00+00:00","https://text.khl.ru/text/897599.html","text"
897604,"Торпедо","Северсталь","2025-10-03T07:12:00+03:00","2025-10-03T04:12:00+00:00","https://text.khl.ru/text/897604.html","text"
897605,"Авангард","Локомотив","2025-10-03T12:56:00+03:00","2025-10-03T09:56:00+00:00","https://text.khl.ru/text/897605.html","text"
897603,"Ак Барс","Амур","2025-10-03T13:01:00+03:00","2025-10-03T10:01:00+00:00","https://text.khl.ru/text/897603.html","text"
897601,"ХК Сочи","Адмирал","2025-10-03T15:19:00+03:00","2025-10-03T12:19:00+00:00","https://text.khl.ru/text/897601.html","text"
897602,"Спартак","СКА","2025-10-03T19:00:00+03:00","2025-10-03T16:00:00+00:00","https://text.khl.ru/text/897602.html","text"
897606,"ЦСКА","Металлург Мг","2025-10-03T21:48:00+03:00","2025-10-03T18:48:00+00:00","https://text.khl.ru/text/897606.html","text"
897608,"Драконы","Трактор","2025-10-04T08:26:00+03:00","2025-10-04T05:26:00+00:00","https://text.khl.ru/text/897608.html","text"
897607,"Нефтехимик","Автомобилист","2025-10-04T10:33:00+03:00","2025-10-04T07:33:00+00:00","https://text.khl.ru/text/897607.html","text"
897610,"Салават Юлаев","ХК Сочи","2025-10-05T00:32:00+03:00","2025-10-04T21:32:00+00:00","https://text.khl.ru/text/897610.html","text"
897615,"Лада","Адмирал","2025-10-05T06:20:00+03:00","2025-10-05T03:20:00+00:00","https://text.khl.ru/text/897615.html","text"
897611,"Торпедо","Динамо М","2025-10-05T07:51:00+03:00","2025-10-05T04:51:00+00:00","https://text.khl.ru/text/897611.html","text"
897614,"Ак Барс","Амур","2025-10-05T10:52:00+03:00","2025-10-05T07:52:00+00:00","https://text.khl.ru/text/897614.html","text"
897612,"Сибирь","Барыс","2025-10-05T13:30:00+03:00","2025-10-05T10:30:00+00:00","https://text.khl.ru/text/897612.html","text"
897609,"Спартак","Металлург Мг","2025-10-05T15:41:00+03:00","2025-10-05T12:41:00+00:00","https://text.khl.ru/text/897609.html","text"
897613,"ЦСКА","Северсталь","2025-10-05T22:17:00+03:00","2025-10-05T19:17:00+00:00","https://text.khl.ru/text/897613.html","text"
897617,"Авангард","Автомобилист","2025-10-06T03:14:00+03:00","2025-10-06T00:14:00+00:00","https://text.khl.ru/text/897617.html","text"
897618,"Локомотив","СКА","2025-10-06T10:14:00+03:00","2025-10-06T07:14:00+00:00","https://text.khl.ru/text/897618.html","text"
897616,"Динамо Мн","Трактор","2025-10-06T21:22:00+03:00","2025-10-06T18:22:00+00:00","https://text.khl.ru/text/897616.html","text"
897620,"Нефтехимик","Амур","2025-10-07T01:53:00+03:00","2025-10-06T22:53:00+00:00","https://text.khl.ru/text/897620.html","text"
897621,"Ак Барс","Барыс","2025-10-07T03:46:00+03:00","2025-10-07T00:46:00+00:00","https://text.khl.ru/text/897621.html","text"
897619,"Спартак","Драконы","2025-10-07T08:40:00+03:00","2025-10-07T05:40:00+00:00","https://text.khl.ru/text/897619.html","text"
897623,"Лада","ХК Сочи","2025-10-07T09:45:00+03:00","2025-10-07T06:45:00+00:00","https://text.khl.ru/text/897623.html","text"
897622,"Торпедо","Металлург Мг","2025-10-07T10:49:00+03:00","2025-10-07T07:49:00+00:00","https://text.khl.ru/text/897622.html","text"
897624,"Автомобилист","СКА","2025-10-08T17:00:00+03:00","2025-10-08T14:00:00+00:00","https://text.khl.ru/text/897624.html","text"
897625,"Динамо М","Салават Юлаев","2025-10-08T23:52:00+03:00","2025-10-08T20:52:00+00:00","https://text.khl.ru/text/897625.html","text"
897626,"Нефтехимик","Амур","2025-10-09T12:47:00+03:00","2025-10-09T09:47:00+00:00","https://text.khl.ru/text/897626.html","text"
897629,"Северсталь","ХК Сочи","2025-10-09T17:53:00+03:00","2025-10-09T14:53:00+00:00","https://text.khl.ru/text/897629.html","text"
897627,"Драконы","Динамо Мн","2025-10-09T19:40:00+03:00","2025-10-09T16:40:00+00:00","https://text.khl.ru/text/897627.html","text"
897628,"Трактор","Барыс","2025-10-09T22:48:00+03:00","2025-10-09T19:48:00+00:00","https://text.khl.ru/text/897628.html","text"
897633,"Лада","Сибирь","2025-10-10T09:57:00+03:00","2025-10-10T06:57:00+00:00","https://text.khl.ru/text/897633.html","text"
897634,"Динамо М","ЦСКА","2025-10-10T17:11:00+03:00","2025-10-10T14:11:00+00:00","https://text.khl.ru/text/897634.html","text"
897630,"Автомобилист","Авангард","2025-10-10T17:48:00+03:00","2025-10-10T14:48:00+00:00","https://text.khl.ru/text/897630.html","text"
897632,"Спартак","Салават Юлаев","2025-10-10T19:30:00+03:00","2025-10-10T16:30:00+00:00","https://text.khl.ru/text/897632.html","text"
897631,"Металлург Мг","Торпедо","2025-10-10T22:30:00+03:00","2025-10-10T19:30:00+00:00","https://text.khl.ru/text/897631.html","text"
897636,"Трактор","Локомотив","2025-10-11T16:11:00+03:00","2025-10-11T13:11:00+00:00","https://text.khl.ru/text/897636.html","text"
897549,"Драконы","Динамо Мн","2025-10-11T17:00:00+03:00","2025-10-11T14:00:00+00:00","https://text.khl.ru/text/897549.html","text"
897637,"Нефтехимик","Сибирь","2025-10-12T05:09:00+03:00","2025-10-12T02:09:00+00:00","https://text.khl.ru/text/897637.html","text"
897639,"Барыс","Торпедо","2025-10-12T08:21:00+03:00","2025-10-12T05:21:00+00:00","https://text.khl.ru/text/897639.html","text"
897640,"ЦСКА","Ак Барс","2025-10-12T14:27:00+03:00","2025-10-12T11:27:00+00:00","https://text.khl.ru/text/897640.html","text"
897638,"Металлург Мг","Авангард","2025-10-12T17:52:00+03:00","2025-10-12T14:52:00+00:00","https://text.khl.ru/text/897638.html","text"
897642,"Северсталь","Локомотив","2025-10-13T13:09:00+03:00","2025-10-13T10:09:00+00:00","https://text.khl.ru/text/897642.html","text"
897641,"СКА","Автомобилист","2025-10-13T16:11:00+03:00","2025-10-13T13:11:00+00:00","https://text.khl.ru/text/897641.html","text"
897644,"Динамо Мн","Торпедо","2025-10-14T10:58:00+03:00","2025-10-14T07:58:00+00:00","https://text.khl.ru/text/897644.html","text"
897645,"Салават Юлаев","Ак Барс","2025-10-14T13:38:00+03:00","2025-10-14T10:38:00+00:00","https://text.khl.ru/text/897645.html","text"
897643,"Барыс","Сибирь","2025-10-14T15:01:00+03:00","2025-10-14T12:01:00+00:00","https://text.khl.ru/text/897643.html","text"
897646,"Трактор","Авангард","2025-10-14T22:43:00+03:00","2025-10-14T19:43:00+00:00","https://text.khl.ru/text/897646.html","text"
897661,"Драконы","Динамо М","2025-10-14T23:01:00+03:00","2025-10-14T20:01:00+00:00","https://text.khl.ru/text/897661.html","text"
897649,"Амур","Спартак","2025-10-15T10:43:00+03:00","2025-10-15T07:43:00+00:00","https://text.khl.ru/text/897649.html","text"
897647,"Адмирал","Лада","2025-10-15T11:40:00+03:00","2025-10-15T08:40:00+00:00","https://text.khl.ru/text/897647.html","text"
897650,"Северсталь","Автомобилист","2025-10-15T14:41:00+03:00","2025-10-15T11:41:00+00:00","https://text.khl.ru/text/897650.html","text"
897648,"СКА","Нефтехимик","2025-10-15T18:11:00+03:00","2025-10-15T15:11:00+00:00","https://text.khl.ru/text/897648.html","text"
897651,"Локомотив","ЦСКА","2025-10-15T19:34:00+03:00","2025-10-15T16:34:00+00:00","https://text.khl.ru/text/897651.html","text"
897655,"Барыс","Авангард","2025-10-16T05:24:00+03:00","2025-10-16T02:24:00+00:00","https://text.khl.ru/text/897655.html","text"
897653,"Драконы","Динамо М","2025-10-16T09:03:00+03:00","2025-10-16T06:03:00+00:00","https://text.khl.ru/text/897653.html","text"
897654,"Сибирь","Ак Барс","2025-10-16T18:00:00+03:00","2025-10-16T15:00:00+00:00","https://text.khl.ru/text/897654.html","text"
897652,"Металлург Мг","Салават Юлаев","2025-10-16T22:41:00+03:00","2025-10-16T19:41:00+00:00","https://text.khl.ru/text/897652.html","text"
897656,"Динамо Мн","Нефтехимик","2025-10-17T07:35:00+03:00","2025-10-17T04:35:00+00:00","https://text.khl.ru/text/897656.html","text"
897657,"Амур","Лада","2025-10-17T12:15:00+03:00","2025-10-17T09:15:00+00:00","https://text.khl.ru/text/897657.html","text"
897658,"ХК Сочи","Автомобилист","2025-10-17T18:32:00+03:00","2025-10-17T15:32:00+00:00","https://text.khl.ru/text/897658.html","text"
897659,"Адмирал","Спартак","2025-10-17T19:01:00+03:00","2025-10-17T16:01:00+00:00","https://text.khl.ru/text/897659.html","text"
897660,"Торпедо","ЦСКА","2025-10-17T20:52:00+03:00","2025-10-17T17:52:00+00:00","https://text.khl.ru/text/897660.html","text"
897663,"Трактор","Салават Юлаев","2025-10-18T14:00:00+03:00","2025-10-18T11:00:00+00:00","https://text.khl.ru/text/897663.html","text"
897662,"Барыс","Ак Барс","2025-10-18T16:25:00+03:00","2025-10-18T13:25:00+00:00","https://text.khl.ru/text/897662.html","text"
897714,"СКА","Локомотив","2025-10-18T18:07:00+03:00","2025-10-18T15:07:00+00:00","https://text.khl.ru/text/897714.html","text"
897667,"Амур","Северсталь","2025-10-19T02:40:00+03:00","2025-10-18T23:40:00+00:00","https://text.khl.ru/text/897667.html","text"
897668,"Торпедо","Лада","2025-10-19T07:52:00+03:00","2025-10-19T04:52:00+00:00","https://text.khl.ru/text/897668.html","text"
897666,"Авангард","Автомобилист","2025-10-19T19:04:00+03:00","2025-10-19T16:04:00+00:00","https://text.khl.ru/text/897666.html","text"
897665,"Металлург Мг","Нефтехимик","2025-10-19T23:09:00+03:00","2025-10-19T20:09:00+00:00","https://text.khl.ru/text/897665.html","text"
897670,"ЦСКА","Динамо Мн","2025-10-20T11:32:00+03:00","2025-10-20T08:32:00+00:00","https://text.khl.ru/text/897670.html","text"
897669,"Динамо М","Локомотив","2025-10-20T14:57:00+03:00","2025-10-20T11:57:00+00:00","https://text.khl.ru/text/897669.html","text"
897673,"Спартак","Драконы","2025-10-21T03:22:00+03:00","2025-10-21T00:22:00+00:00","https://text.khl.ru/text/897673.html","text"
897674,"Адмирал","Северсталь","2025-10-21T12:30:00+03:00","2025-10-21T09:30:00+00:00","https://text.khl.ru/text/897674.html","text"
897672,"Салават Юлаев","Трактор","2025-10-21T22:38:00+03:00","2025-10-21T19:38:00+00:00","https://text.khl.ru/text/897672.html","text"
897671,"Сибирь","Металлург Мг","2025-10-21T23:45:00+03:00","2025-10-21T20:45:00+00:00","https://text.khl.ru/text/897671.html","text"
897677,"ХК Сочи","Торпедо","2025-10-22T01:14:00+03:00","2025-10-21T22:14:00+00:00","https://text.khl.ru/text/897677.html","text"
897676,"СКА","ЦСКА","2025-10-22T02:58:00+03:00","2025-10-21T23:58:00+00:00","https://text.khl.ru/text/897676.html","text"
897678,"Лада","Динамо Мн","2025-10-22T18:00:00+03:00","2025-10-22T15:00:00+00:00","https://text.khl.ru/text/897678.html","text"
897675,"Ак Барс","Локомотив","2025-10-22T19:00:00+03:00","2025-10-22T16:00:00+00:00","https://text.khl.ru/text/897675.html","text"
897679,"Сибирь","Салават Юлаев","2025-10-23T15:30:00+03:00","2025-10-23T12:30:00+00:00","https://text.khl.ru/text/897679.html","text"
897687,"Барыс","Амур","2025-10-24 17:30","2025-10-24 14:30","https://text.khl.ru/text/897687.html","ics"
897684,"Лада","Торпедо","2025-10-24 18:00","2025-10-24 15:00","https://text.khl.ru/text/897684.html","ics"
897686,"Динамо Мн","Драконы","2025-10-24 19:10","2025-10-24 16:10","https://text.khl.ru/text/897686.html","ics"
897685,"СКА","ХК Сочи","2025-10-24 19:30","2025-10-24 16:30","https://text.khl.ru/text/897685.html","ics"
897688,"Сибирь","Трактор","2025-10-25 13:30","2025-10-25 10:30","https://text.khl.ru/text/897688.html","ics"
897689,"Нефтехимик","Салават Юлаев","2025-10-25T14:00:00+03:00","2025-10-25T11:00:00+00:00","https://text.khl.ru/text/897689.html","text"
897690,"Ак Барс","Адмирал","2025-10-25T17:00:00+03:00","2025-10-25T14:00:00+00:00","https://text.khl.ru/text/897690.html","text"
897691,"ЦСКА","Амур","2025-10-26T17:00:00+03:00","2025-10-26T14:00:00+00:00","https://text.khl.ru/text/897691.html","text"
897692,"Торпедо","Автомобилист","2025-10-26T17:00:00+03:00","2025-10-26T14:00:00+00:00","https://text.khl.ru/text/897692.html","text"
897693,"Северсталь","Драконы","2025-10-26T17:00:00+03:00","2025-10-26T14:00:00+00:00","https://text.khl.ru/text/897693.html","text"
